code,country,year,month,min,max,avg
008,Florida,1905,Apr,58.30,80.70,69.50
008,Florida,1906,Apr,56.70,81.70,69.20
008,Florida,1907,Apr,54.50,79.50,67.00
008,Florida,1908,Apr,62.90,86.50,74.70
008,Florida,1909,Apr,58.90,81.80,70.40
008,Florida,1910,Apr,52.80,81.20,67.00
008,Florida,1911,Apr,60.10,82.20,71.10
008,Florida,1912,Apr,61.40,82.50,71.90
008,Florida,1913,Apr,55.10,79.00,67.10
008,Florida,1914,Apr,58.20,81.20,69.70
008,Florida,1915,Apr,53.80,78.60,66.20
008,Florida,1916,Apr,53.80,79.90,66.80
008,Florida,1917,Apr,55.90,81.90,68.90
008,Florida,1918,Apr,56.50,78.30,67.40
008,Florida,1919,Apr,55.00,80.30,67.70
008,Florida,1920,Apr,59.20,80.40,69.80
008,Florida,1921,Apr,57.20,81.10,69.10
008,Florida,1922,Apr,59.70,83.60,71.60
008,Florida,1923,Apr,59.10,81.70,70.40
008,Florida,1924,Apr,58.10,80.40,69.30
008,Florida,1925,Apr,56.50,81.60,69.00
008,Florida,1926,Apr,55.80,79.00,67.40
008,Florida,1927,Apr,59.20,83.50,71.40
008,Florida,1928,Apr,55.60,78.80,67.20
008,Florida,1929,Apr,60.10,83.60,71.80
008,Florida,1930,Apr,57.70,80.20,69.00
008,Florida,1931,Apr,55.10,77.50,66.30
008,Florida,1932,Apr,55.90,81.20,68.60
008,Florida,1933,Apr,58.40,79.40,68.90
008,Florida,1934,Apr,57.00,81.00,69.00
008,Florida,1935,Apr,57.80,82.50,70.10
008,Florida,1936,Apr,57.10,81.10,69.10
008,Florida,1937,Apr,56.60,79.50,68.00
008,Florida,1938,Apr,57.00,81.40,69.20
008,Florida,1939,Apr,57.90,81.60,69.80
008,Florida,1940,Apr,55.20,78.80,67.00
008,Florida,1941,Apr,58.20,80.70,69.50
008,Florida,1942,Apr,55.20,80.60,67.90
008,Florida,1943,Apr,55.40,80.60,68.00
008,Florida,1944,Apr,59.30,81.30,70.30
008,Florida,1945,Apr,61.20,84.80,73.00
008,Florida,1946,Apr,57.60,82.90,70.20
008,Florida,1947,Apr,62.70,84.20,73.40
008,Florida,1948,Apr,61.40,83.00,72.20
008,Florida,1949,Apr,59.10,81.60,70.40
008,Florida,1950,Apr,52.00,78.50,65.20
008,Florida,1951,Apr,56.30,78.90,67.60
008,Florida,1952,Apr,54.60,79.20,66.90
008,Florida,1953,Apr,57.30,80.80,69.10
008,Florida,1954,Apr,61.80,83.90,72.80
008,Florida,1955,Apr,59.00,83.00,71.00
008,Florida,1956,Apr,55.60,80.30,68.00
008,Florida,1957,Apr,60.30,81.50,70.90
008,Florida,1958,Apr,58.90,80.50,69.70
008,Florida,1959,Apr,58.60,80.10,69.30
008,Florida,1960,Apr,58.70,81.20,69.90
008,Florida,1961,Apr,53.90,79.20,66.60
008,Florida,1962,Apr,55.20,80.00,67.60
008,Florida,1963,Apr,58.10,83.00,70.50
008,Florida,1964,Apr,59.70,82.70,71.20
008,Florida,1965,Apr,60.10,83.70,71.90
008,Florida,1966,Apr,56.40,80.10,68.20
008,Florida,1967,Apr,59.10,84.50,71.80
008,Florida,1968,Apr,59.00,84.40,71.70
008,Florida,1969,Apr,59.30,81.90,70.60
008,Florida,1970,Apr,61.10,83.10,72.10
008,Florida,1971,Apr,54.50,80.60,67.60
008,Florida,1972,Apr,58.20,81.70,69.90
008,Florida,1973,Apr,56.50,78.90,67.70
008,Florida,1974,Apr,56.30,81.80,69.00
008,Florida,1975,Apr,57.80,82.40,70.10
008,Florida,1976,Apr,56.20,81.70,68.90
008,Florida,1977,Apr,56.80,82.50,69.70
008,Florida,1978,Apr,56.80,82.70,69.80
008,Florida,1979,Apr,60.20,82.70,71.40
008,Florida,1980,Apr,57.40,80.20,68.80
008,Florida,1981,Apr,59.20,84.00,71.60
008,Florida,1982,Apr,59.90,81.10,70.50
008,Florida,1983,Apr,54.40,77.90,66.20
008,Florida,1984,Apr,56.70,79.60,68.10
008,Florida,1985,Apr,57.50,81.20,69.40
008,Florida,1986,Apr,53.20,81.60,67.40
008,Florida,1987,Apr,51.90,78.20,65.00
008,Florida,1988,Apr,57.30,81.80,69.60
008,Florida,1989,Apr,57.10,82.20,69.70
008,Florida,1990,Apr,56.90,81.30,69.10
008,Florida,1991,Apr,63.10,83.40,73.30
008,Florida,1992,Apr,56.50,79.20,67.90
008,Florida,1993,Apr,53.40,78.30,65.90
008,Florida,1994,Apr,60.90,83.30,72.10
008,Florida,1995,Apr,59.20,81.70,70.40
008,Florida,1996,Apr,55.80,79.80,67.80
008,Florida,1997,Apr,56.90,79.60,68.30
008,Florida,1998,Apr,58.60,80.90,69.70
008,Florida,1999,Apr,60.40,85.20,72.80
008,Florida,2000,Apr,55.10,81.10,68.10
008,Florida,2001,Apr,57.50,82.60,70.00
008,Florida,2002,Apr,62.60,84.70,73.60
008,Florida,2003,Apr,57.90,80.90,69.40
008,Florida,2004,Apr,54.60,80.30,67.40
008,Florida,2005,Apr,54.20,79.10,66.70
008,Florida,2006,Apr,60.20,84.70,72.40
008,Florida,2007,Apr,55.90,80.90,68.40
008,Florida,2008,Apr,57.90,81.10,69.50
008,Florida,2009,Apr,57.60,81.70,69.60
008,Florida,2010,Apr,57.90,81.50,69.70
008,Florida,2011,Apr,60.20,85.70,73.00
008,Florida,2012,Apr,59.00,83.40,71.20
008,Florida,2013,Apr,60.30,82.50,71.40
008,Florida,2014,Apr,59.40,81.60,70.50
008,Florida,2015,Apr,65.40,84.90,75.10
008,Florida,2016,Apr,60.00,82.30,71.20
008,Florida,2017,Apr,60.20,84.30,72.30
008,Florida,2018,Apr,58.30,82.10,70.20
008,Florida,2019,Apr,59.60,82.90,71.20
008,Florida,2020,Apr,61.90,84.20,73.10
008,Florida,2021,Apr,58.50,81.20,69.90
008,Florida,2022,Apr,60.80,83.10,72.00
008,Florida,2023,Apr,62.30,84.00,73.20
009,Georgia,1895,Apr,51.60,73.50,62.60
009,Georgia,1896,Apr,55.30,79.80,67.60
009,Georgia,1897,Apr,51.20,74.50,62.80
009,Georgia,1898,Apr,46.70,71.90,59.30
009,Georgia,1899,Apr,50.40,72.60,61.50
009,Georgia,1900,Apr,52.60,76.60,64.60
009,Georgia,1901,Apr,45.50,69.10,57.30
009,Georgia,1902,Apr,48.50,74.40,61.50
009,Georgia,1903,Apr,47.80,73.20,60.50
009,Georgia,1904,Apr,47.60,72.40,60.00
009,Georgia,1905,Apr,52.30,75.90,64.20
009,Georgia,1906,Apr,51.00,78.50,64.70
009,Georgia,1907,Apr,46.10,69.60,57.90
009,Georgia,1908,Apr,55.90,79.60,67.80
009,Georgia,1909,Apr,51.70,75.30,63.50
009,Georgia,1910,Apr,48.70,76.00,62.40
009,Georgia,1911,Apr,52.00,74.20,63.10
009,Georgia,1912,Apr,53.60,75.70,64.70
009,Georgia,1913,Apr,49.10,74.70,61.90
009,Georgia,1914,Apr,51.80,77.30,64.50
009,Georgia,1915,Apr,49.90,77.70,63.80
009,Georgia,1916,Apr,48.80,75.30,62.00
009,Georgia,1917,Apr,51.70,78.70,65.20
009,Georgia,1918,Apr,50.20,72.00,61.10
009,Georgia,1919,Apr,49.10,77.00,63.10
009,Georgia,1920,Apr,51.20,73.30,62.20
009,Georgia,1921,Apr,50.20,75.80,63.00
009,Georgia,1922,Apr,53.80,78.50,66.20
009,Georgia,1923,Apr,51.20,75.40,63.30
009,Georgia,1924,Apr,50.60,74.10,62.40
009,Georgia,1925,Apr,53.00,80.30,66.60
009,Georgia,1926,Apr,48.00,74.10,61.00
009,Georgia,1927,Apr,53.60,79.60,66.60
009,Georgia,1928,Apr,48.60,72.20,60.40
009,Georgia,1929,Apr,54.40,78.50,66.40
009,Georgia,1930,Apr,50.80,77.10,64.00
009,Georgia,1931,Apr,48.20,73.70,60.90
009,Georgia,1932,Apr,50.20,77.00,63.60
009,Georgia,1933,Apr,50.00,73.60,61.80
009,Georgia,1934,Apr,50.90,76.40,63.60
009,Georgia,1935,Apr,52.60,75.50,64.00
009,Georgia,1936,Apr,49.40,74.10,61.70
009,Georgia,1937,Apr,48.80,74.10,61.40
009,Georgia,1938,Apr,50.40,76.00,63.20
009,Georgia,1939,Apr,49.50,75.00,62.30
009,Georgia,1940,Apr,48.60,73.50,61.10
009,Georgia,1941,Apr,52.10,77.60,64.80
009,Georgia,1942,Apr,48.50,78.70,63.60
009,Georgia,1943,Apr,48.80,75.40,62.10
009,Georgia,1944,Apr,50.00,73.80,61.90
009,Georgia,1945,Apr,53.40,78.50,65.90
009,Georgia,1946,Apr,51.70,78.00,64.80
009,Georgia,1947,Apr,54.20,78.00,66.10
009,Georgia,1948,Apr,54.60,78.60,66.60
009,Georgia,1949,Apr,49.80,73.30,61.60
009,Georgia,1950,Apr,45.70,73.40,59.50
009,Georgia,1951,Apr,49.00,73.80,61.40
009,Georgia,1952,Apr,48.60,74.80,61.70
009,Georgia,1953,Apr,48.00,74.60,61.30
009,Georgia,1954,Apr,54.70,79.90,67.30
009,Georgia,1955,Apr,53.20,79.20,66.20
009,Georgia,1956,Apr,48.40,74.60,61.50
009,Georgia,1957,Apr,52.40,77.40,64.90
009,Georgia,1958,Apr,51.00,75.70,63.40
009,Georgia,1959,Apr,51.00,76.30,63.60
009,Georgia,1960,Apr,51.20,77.40,64.30
009,Georgia,1961,Apr,45.50,71.50,58.50
009,Georgia,1962,Apr,47.30,73.20,60.30
009,Georgia,1963,Apr,52.20,77.70,65.00
009,Georgia,1964,Apr,51.80,76.00,63.90
009,Georgia,1965,Apr,53.00,77.40,65.20
009,Georgia,1966,Apr,49.90,75.70,62.80
009,Georgia,1967,Apr,53.60,80.60,67.10
009,Georgia,1968,Apr,51.60,77.70,64.60
009,Georgia,1969,Apr,50.80,77.30,64.10
009,Georgia,1970,Apr,53.40,77.80,65.60
009,Georgia,1971,Apr,47.20,76.50,61.90
009,Georgia,1972,Apr,50.20,76.70,63.50
009,Georgia,1973,Apr,49.00,71.80,60.40
009,Georgia,1974,Apr,49.10,76.20,62.60
009,Georgia,1975,Apr,49.20,74.50,61.90
009,Georgia,1976,Apr,48.30,78.30,63.30
009,Georgia,1977,Apr,51.10,79.30,65.20
009,Georgia,1978,Apr,49.90,78.50,64.20
009,Georgia,1979,Apr,51.80,76.20,64.00
009,Georgia,1980,Apr,49.50,74.80,62.20
009,Georgia,1981,Apr,53.10,80.20,66.70
009,Georgia,1982,Apr,49.70,72.50,61.10
009,Georgia,1983,Apr,45.90,71.20,58.50
009,Georgia,1984,Apr,49.40,73.20,61.30
009,Georgia,1985,Apr,50.40,77.80,64.10
009,Georgia,1986,Apr,47.90,79.10,63.50
009,Georgia,1987,Apr,46.30,74.00,60.10
009,Georgia,1988,Apr,50.10,76.50,63.30
009,Georgia,1989,Apr,48.90,75.30,62.10
009,Georgia,1990,Apr,48.30,75.60,62.00
009,Georgia,1991,Apr,55.70,77.20,66.50
009,Georgia,1992,Apr,48.10,74.40,61.20
009,Georgia,1993,Apr,45.40,72.80,59.00
009,Georgia,1994,Apr,51.70,78.90,65.30
009,Georgia,1995,Apr,50.40,77.60,64.00
009,Georgia,1996,Apr,47.20,74.70,60.90
009,Georgia,1997,Apr,47.00,73.20,60.10
009,Georgia,1998,Apr,50.80,74.00,62.40
009,Georgia,1999,Apr,54.40,79.70,67.10
009,Georgia,2000,Apr,47.20,74.10,60.60
009,Georgia,2001,Apr,51.20,77.20,64.20
009,Georgia,2002,Apr,56.00,79.80,67.90
009,Georgia,2003,Apr,50.80,74.60,62.70
009,Georgia,2004,Apr,47.70,76.70,62.20
009,Georgia,2005,Apr,47.70,73.70,60.70
009,Georgia,2006,Apr,53.30,80.60,67.00
009,Georgia,2007,Apr,47.00,74.90,60.90
009,Georgia,2008,Apr,50.30,74.80,62.60
009,Georgia,2009,Apr,49.40,74.20,61.80
009,Georgia,2010,Apr,49.90,79.10,64.50
009,Georgia,2011,Apr,51.90,79.70,65.80
009,Georgia,2012,Apr,52.60,78.60,65.60
009,Georgia,2013,Apr,50.60,75.20,62.90
009,Georgia,2014,Apr,50.60,75.60,63.10
009,Georgia,2015,Apr,56.40,77.30,66.80
009,Georgia,2016,Apr,51.40,76.30,63.90
009,Georgia,2017,Apr,54.60,80.50,67.50
009,Georgia,2018,Apr,47.40,73.80,60.60
009,Georgia,2019,Apr,51.70,77.50,64.60
009,Georgia,2020,Apr,50.10,76.20,63.10
009,Georgia,2021,Apr,48.50,75.60,62.10
009,Georgia,2022,Apr,49.10,76.90,63.00
009,Georgia,2023,Apr,51.50,76.80,64.20
010,Idaho,1895,Apr,29.00,57.70,43.40
010,Idaho,1896,Apr,27.70,48.20,38.00
010,Idaho,1897,Apr,30.00,54.20,42.10
010,Idaho,1898,Apr,29.90,58.60,44.30
010,Idaho,1899,Apr,27.90,52.10,40.00
010,Idaho,1900,Apr,32.20,54.20,43.20
010,Idaho,1901,Apr,27.10,50.20,38.70
010,Idaho,1902,Apr,28.70,50.50,39.60
010,Idaho,1903,Apr,27.90,49.50,38.70
010,Idaho,1904,Apr,29.20,54.30,41.80
010,Idaho,1905,Apr,30.70,55.20,43.00
010,Idaho,1906,Apr,30.70,56.10,43.40
010,Idaho,1907,Apr,30.10,51.90,41.00
010,Idaho,1908,Apr,29.60,56.80,43.20
010,Idaho,1909,Apr,25.60,48.90,37.20
010,Idaho,1910,Apr,32.50,59.30,45.90
010,Idaho,1911,Apr,27.10,50.70,38.90
010,Idaho,1912,Apr,29.10,49.80,39.40
010,Idaho,1913,Apr,29.30,54.00,41.60
010,Idaho,1914,Apr,31.50,53.70,42.60
010,Idaho,1915,Apr,33.80,59.80,46.80
010,Idaho,1916,Apr,29.80,54.50,42.20
010,Idaho,1917,Apr,27.20,44.70,36.00
010,Idaho,1918,Apr,26.80,52.00,39.40
010,Idaho,1919,Apr,30.30,55.00,42.60
010,Idaho,1920,Apr,27.20,45.90,36.50
010,Idaho,1921,Apr,28.00,48.40,38.20
010,Idaho,1922,Apr,25.40,46.00,35.70
010,Idaho,1923,Apr,28.60,51.20,39.90
010,Idaho,1924,Apr,28.00,52.40,40.20
010,Idaho,1925,Apr,31.50,55.10,43.30
010,Idaho,1926,Apr,32.80,60.30,46.50
010,Idaho,1927,Apr,27.80,50.50,39.20
010,Idaho,1928,Apr,27.40,49.10,38.30
010,Idaho,1929,Apr,27.00,47.70,37.30
010,Idaho,1930,Apr,33.30,59.80,46.60
010,Idaho,1931,Apr,28.60,54.30,41.50
010,Idaho,1932,Apr,29.60,52.20,40.90
010,Idaho,1933,Apr,26.80,51.30,39.10
010,Idaho,1934,Apr,34.10,63.10,48.60
010,Idaho,1935,Apr,28.60,50.00,39.30
010,Idaho,1936,Apr,30.40,55.70,43.10
010,Idaho,1937,Apr,28.00,48.60,38.30
010,Idaho,1938,Apr,30.20,53.40,41.80
010,Idaho,1939,Apr,30.40,57.90,44.20
010,Idaho,1940,Apr,31.80,53.80,42.80
010,Idaho,1941,Apr,29.70,53.70,41.70
010,Idaho,1942,Apr,30.40,56.00,43.20
010,Idaho,1943,Apr,33.10,58.30,45.70
010,Idaho,1944,Apr,29.40,51.20,40.30
010,Idaho,1945,Apr,26.20,48.50,37.40
010,Idaho,1946,Apr,30.40,57.50,44.00
010,Idaho,1947,Apr,29.30,53.40,41.40
010,Idaho,1948,Apr,29.00,50.50,39.70
010,Idaho,1949,Apr,29.80,59.40,44.60
010,Idaho,1950,Apr,27.30,51.10,39.20
010,Idaho,1951,Apr,28.40,56.20,42.30
010,Idaho,1952,Apr,28.90,56.70,42.80
010,Idaho,1953,Apr,27.40,50.30,38.90
010,Idaho,1954,Apr,29.70,53.90,41.80
010,Idaho,1955,Apr,26.20,46.30,36.20
010,Idaho,1956,Apr,29.40,54.90,42.20
010,Idaho,1957,Apr,29.40,51.00,40.20
010,Idaho,1958,Apr,28.40,48.70,38.60
010,Idaho,1959,Apr,29.30,55.00,42.10
010,Idaho,1960,Apr,29.90,53.30,41.60
010,Idaho,1961,Apr,28.40,51.30,39.80
010,Idaho,1962,Apr,30.20,57.50,43.90
010,Idaho,1963,Apr,28.10,48.70,38.40
010,Idaho,1964,Apr,27.10,48.60,37.90
010,Idaho,1965,Apr,31.80,52.60,42.20
010,Idaho,1966,Apr,27.20,53.60,40.40
010,Idaho,1967,Apr,26.90,45.90,36.40
010,Idaho,1968,Apr,25.90,49.60,37.70
010,Idaho,1969,Apr,30.00,54.50,42.30
010,Idaho,1970,Apr,25.00,44.80,35.00
010,Idaho,1971,Apr,28.20,50.60,39.40
010,Idaho,1972,Apr,27.30,49.60,38.50
010,Idaho,1973,Apr,27.60,50.10,38.90
010,Idaho,1974,Apr,29.40,51.70,40.60
010,Idaho,1975,Apr,25.30,43.10,34.20
010,Idaho,1976,Apr,28.50,50.20,39.40
010,Idaho,1977,Apr,29.20,59.90,44.60
010,Idaho,1978,Apr,31.50,50.70,41.10
010,Idaho,1979,Apr,28.60,51.00,39.80
010,Idaho,1980,Apr,31.10,56.60,43.90
010,Idaho,1981,Apr,31.00,53.60,42.30
010,Idaho,1982,Apr,24.60,47.80,36.20
010,Idaho,1983,Apr,26.80,48.80,37.80
010,Idaho,1984,Apr,28.10,48.20,38.20
010,Idaho,1985,Apr,30.60,56.50,43.50
010,Idaho,1986,Apr,29.90,52.20,41.00
010,Idaho,1987,Apr,32.00,62.40,47.20
010,Idaho,1988,Apr,31.40,57.00,44.30
010,Idaho,1989,Apr,31.70,56.80,44.20
010,Idaho,1990,Apr,33.70,58.40,46.10
010,Idaho,1991,Apr,28.60,50.00,39.40
010,Idaho,1992,Apr,33.10,58.30,45.70
010,Idaho,1993,Apr,29.70,49.50,39.60
010,Idaho,1994,Apr,32.00,55.80,43.90
010,Idaho,1995,Apr,28.80,50.80,39.80
010,Idaho,1996,Apr,30.10,52.70,41.40
010,Idaho,1997,Apr,27.50,49.50,38.50
010,Idaho,1998,Apr,29.70,53.00,41.30
010,Idaho,1999,Apr,26.90,50.50,38.70
010,Idaho,2000,Apr,32.40,58.20,45.30
010,Idaho,2001,Apr,28.80,51.50,40.10
010,Idaho,2002,Apr,29.60,53.30,41.50
010,Idaho,2003,Apr,30.00,51.60,40.80
010,Idaho,2004,Apr,31.80,57.30,44.60
010,Idaho,2005,Apr,29.90,53.60,41.70
010,Idaho,2006,Apr,31.50,54.10,42.80
010,Idaho,2007,Apr,30.70,55.30,43.00
010,Idaho,2008,Apr,23.60,48.90,36.30
010,Idaho,2009,Apr,29.10,52.40,40.70
010,Idaho,2010,Apr,28.30,51.70,40.00
010,Idaho,2011,Apr,26.00,46.80,36.40
010,Idaho,2012,Apr,31.60,57.20,44.40
010,Idaho,2013,Apr,28.30,52.00,40.10
010,Idaho,2014,Apr,29.30,53.80,41.60
010,Idaho,2015,Apr,29.40,55.30,42.30
010,Idaho,2016,Apr,34.20,59.70,47.00
010,Idaho,2017,Apr,29.80,50.90,40.30
010,Idaho,2018,Apr,30.90,53.80,42.40
010,Idaho,2019,Apr,32.60,53.20,42.90
010,Idaho,2020,Apr,28.70,54.40,41.60
010,Idaho,2021,Apr,28.60,55.30,42.00
010,Idaho,2022,Apr,25.60,48.80,37.20
010,Idaho,2023,Apr,26.80,50.70,38.70
011,Illinois,1895,Apr,41.80,65.90,53.80
011,Illinois,1896,Apr,46.80,70.00,58.40
011,Illinois,1897,Apr,40.10,59.80,49.90
011,Illinois,1898,Apr,38.00,59.80,48.90
011,Illinois,1899,Apr,41.30,64.00,52.60
011,Illinois,1900,Apr,40.50,64.00,52.30
011,Illinois,1901,Apr,37.40,60.60,49.00
011,Illinois,1902,Apr,37.00,61.60,49.30
011,Illinois,1903,Apr,40.10,63.20,51.70
011,Illinois,1904,Apr,34.50,56.60,45.60
011,Illinois,1905,Apr,39.20,62.90,51.10
011,Illinois,1906,Apr,42.00,66.80,54.40
011,Illinois,1907,Apr,32.60,53.60,43.10
011,Illinois,1908,Apr,40.30,62.80,51.60
011,Illinois,1909,Apr,37.90,60.60,49.30
011,Illinois,1910,Apr,39.80,64.40,52.10
011,Illinois,1911,Apr,38.80,59.20,49.00
011,Illinois,1912,Apr,41.30,63.90,52.60
011,Illinois,1913,Apr,39.80,62.90,51.30
011,Illinois,1914,Apr,41.00,62.40,51.70
011,Illinois,1915,Apr,45.20,70.50,57.90
011,Illinois,1916,Apr,39.00,60.50,49.80
011,Illinois,1917,Apr,38.30,59.30,48.80
011,Illinois,1918,Apr,36.60,56.90,46.70
011,Illinois,1919,Apr,41.00,63.20,52.10
011,Illinois,1920,Apr,35.90,55.90,45.90
011,Illinois,1921,Apr,43.00,65.30,54.20
011,Illinois,1922,Apr,41.70,63.60,52.60
011,Illinois,1923,Apr,37.80,62.10,50.00
011,Illinois,1924,Apr,41.00,64.80,52.90
011,Illinois,1925,Apr,44.40,70.70,57.50
011,Illinois,1926,Apr,34.00,56.40,45.20
011,Illinois,1927,Apr,42.40,61.50,52.00
011,Illinois,1928,Apr,36.00,58.70,47.40
011,Illinois,1929,Apr,43.40,64.30,53.90
011,Illinois,1930,Apr,42.10,66.90,54.50
011,Illinois,1931,Apr,40.10,64.00,52.10
011,Illinois,1932,Apr,40.10,63.90,52.00
011,Illinois,1933,Apr,40.20,61.60,50.90
011,Illinois,1934,Apr,39.70,64.50,52.10
011,Illinois,1935,Apr,39.00,58.10,48.50
011,Illinois,1936,Apr,36.00,59.20,47.60
011,Illinois,1937,Apr,40.10,60.40,50.30
011,Illinois,1938,Apr,42.40,63.80,53.10
011,Illinois,1939,Apr,37.80,58.80,48.30
011,Illinois,1940,Apr,38.50,60.70,49.60
011,Illinois,1941,Apr,44.70,66.80,55.80
011,Illinois,1942,Apr,43.10,67.80,55.50
011,Illinois,1943,Apr,38.20,62.00,50.00
011,Illinois,1944,Apr,38.70,59.20,49.00
011,Illinois,1945,Apr,42.20,62.90,52.60
011,Illinois,1946,Apr,42.50,66.90,54.70
011,Illinois,1947,Apr,40.30,61.20,50.80
011,Illinois,1948,Apr,44.60,67.00,55.80
011,Illinois,1949,Apr,38.30,62.60,50.50
011,Illinois,1950,Apr,35.40,56.20,45.80
011,Illinois,1951,Apr,38.00,58.50,48.20
011,Illinois,1952,Apr,39.90,64.10,52.00
011,Illinois,1953,Apr,37.50,58.70,48.10
011,Illinois,1954,Apr,44.30,69.10,56.70
011,Illinois,1955,Apr,46.10,70.00,58.00
011,Illinois,1956,Apr,37.00,62.20,49.60
011,Illinois,1957,Apr,42.90,62.10,52.50
011,Illinois,1958,Apr,40.70,63.20,52.00
011,Illinois,1959,Apr,40.40,63.30,51.80
011,Illinois,1960,Apr,42.80,66.10,54.50
011,Illinois,1961,Apr,36.30,56.90,46.60
011,Illinois,1962,Apr,38.80,62.20,50.50
011,Illinois,1963,Apr,42.40,67.30,54.80
011,Illinois,1964,Apr,43.10,64.40,53.80
011,Illinois,1965,Apr,42.00,63.60,52.80
011,Illinois,1966,Apr,39.10,58.90,49.00
011,Illinois,1967,Apr,43.20,64.90,54.10
011,Illinois,1968,Apr,41.00,64.30,52.70
011,Illinois,1969,Apr,41.70,64.60,53.20
011,Illinois,1970,Apr,42.40,64.40,53.40
011,Illinois,1971,Apr,38.70,65.30,52.00
011,Illinois,1972,Apr,39.50,61.40,50.50
011,Illinois,1973,Apr,41.70,59.80,50.80
011,Illinois,1974,Apr,42.90,65.40,54.20
011,Illinois,1975,Apr,37.70,59.20,48.40
011,Illinois,1976,Apr,41.80,66.30,54.10
011,Illinois,1977,Apr,45.30,69.80,57.60
011,Illinois,1978,Apr,41.70,63.70,52.70
011,Illinois,1979,Apr,39.70,58.60,49.10
011,Illinois,1980,Apr,39.40,60.80,50.10
011,Illinois,1981,Apr,45.90,68.80,57.30
011,Illinois,1982,Apr,36.00,58.10,47.00
011,Illinois,1983,Apr,37.90,55.60,46.80
011,Illinois,1984,Apr,41.20,58.90,50.00
011,Illinois,1985,Apr,45.60,67.80,56.70
011,Illinois,1986,Apr,43.10,68.80,55.90
011,Illinois,1987,Apr,40.50,65.90,53.20
011,Illinois,1988,Apr,39.00,65.00,52.00
011,Illinois,1989,Apr,40.10,62.70,51.40
011,Illinois,1990,Apr,39.80,61.80,50.80
011,Illinois,1991,Apr,45.20,66.80,56.00
011,Illinois,1992,Apr,40.10,61.90,51.00
011,Illinois,1993,Apr,39.20,59.20,49.20
011,Illinois,1994,Apr,41.30,65.00,53.20
011,Illinois,1995,Apr,38.70,61.50,50.10
011,Illinois,1996,Apr,36.60,60.50,48.60
011,Illinois,1997,Apr,36.20,59.10,47.60
011,Illinois,1998,Apr,42.50,62.70,52.60
011,Illinois,1999,Apr,44.50,64.10,54.30
011,Illinois,2000,Apr,39.30,63.70,51.50
011,Illinois,2001,Apr,45.50,69.80,57.60
011,Illinois,2002,Apr,42.70,64.30,53.50
011,Illinois,2003,Apr,41.60,65.30,53.50
011,Illinois,2004,Apr,42.20,66.00,54.10
011,Illinois,2005,Apr,43.40,67.40,55.40
011,Illinois,2006,Apr,44.40,69.70,57.00
011,Illinois,2007,Apr,38.80,61.60,50.20
011,Illinois,2008,Apr,40.90,62.00,51.40
011,Illinois,2009,Apr,40.70,62.10,51.40
011,Illinois,2010,Apr,46.10,71.40,58.70
011,Illinois,2011,Apr,42.50,63.70,53.10
011,Illinois,2012,Apr,42.40,66.70,54.60
011,Illinois,2013,Apr,39.30,61.00,50.20
011,Illinois,2014,Apr,40.80,64.10,52.40
011,Illinois,2015,Apr,42.30,66.30,54.30
011,Illinois,2016,Apr,41.60,64.40,53.00
011,Illinois,2017,Apr,45.50,67.40,56.50
011,Illinois,2018,Apr,33.30,56.20,44.80
011,Illinois,2019,Apr,41.70,63.40,52.50
011,Illinois,2020,Apr,38.30,61.00,49.60
011,Illinois,2021,Apr,41.40,63.70,52.50
011,Illinois,2022,Apr,39.30,59.90,49.60
011,Illinois,2023,Apr,40.20,66.50,53.40
012,Indiana,1895,Apr,41.10,65.00,53.10
012,Indiana,1896,Apr,46.00,69.60,57.80
012,Indiana,1897,Apr,38.80,59.70,49.30
012,Indiana,1898,Apr,37.10,59.50,48.30
012,Indiana,1899,Apr,42.20,64.40,53.30
012,Indiana,1900,Apr,39.60,63.10,51.40
012,Indiana,1901,Apr,36.30,58.40,47.40
012,Indiana,1902,Apr,37.20,61.20,49.20
012,Indiana,1903,Apr,39.40,61.80,50.60
012,Indiana,1904,Apr,34.70,55.80,45.20
012,Indiana,1905,Apr,38.80,61.80,50.20
012,Indiana,1906,Apr,40.20,65.60,52.90
012,Indiana,1907,Apr,31.60,51.80,41.70
012,Indiana,1908,Apr,39.80,62.50,51.20
012,Indiana,1909,Apr,37.00,60.40,48.70
012,Indiana,1910,Apr,38.60,64.00,51.30
012,Indiana,1911,Apr,37.90,58.60,48.20
012,Indiana,1912,Apr,40.90,63.70,52.30
012,Indiana,1913,Apr,38.80,61.40,50.10
012,Indiana,1914,Apr,39.40,61.40,50.40
012,Indiana,1915,Apr,42.80,68.80,55.80
012,Indiana,1916,Apr,38.10,59.90,49.00
012,Indiana,1917,Apr,37.70,59.80,48.80
012,Indiana,1918,Apr,37.10,58.50,47.80
012,Indiana,1919,Apr,39.60,61.90,50.80
012,Indiana,1920,Apr,35.70,55.90,45.80
012,Indiana,1921,Apr,42.70,65.90,54.30
012,Indiana,1922,Apr,41.50,64.00,52.80
012,Indiana,1923,Apr,36.00,61.40,48.70
012,Indiana,1924,Apr,39.00,63.20,51.10
012,Indiana,1925,Apr,42.20,69.50,55.90
012,Indiana,1926,Apr,33.10,55.70,44.40
012,Indiana,1927,Apr,40.70,61.60,51.10
012,Indiana,1928,Apr,35.20,57.80,46.50
012,Indiana,1929,Apr,42.20,64.90,53.50
012,Indiana,1930,Apr,40.10,65.10,52.60
